id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
1380,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,230.0,106,90.9,87.63,176,0.17,99.33
1381,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,235.0,95,86.33,110.12,104,0.15,92.82
1382,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,240.0,200,79.8,0.0,437,0.21,91.37
1383,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,245.0,119,71.59,0.0,143,0.25,87.88
1384,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,250.0,407,70.3,0.0,753,0.27,83.11
1385,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,255.0,121,65.2,0.0,126,0.3,78.69
1386,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,260.0,130,59.65,0.0,366,0.35,75.56
1387,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,265.0,111,55.8,0.0,161,0.43,71.92
1388,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,270.0,186,51.04,52.9,751,0.53,68.39
1389,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,275.0,177,45.47,0.0,369,0.68,65.23
1390,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,280.0,392,41.31,52.24,989,0.84,62.3
1391,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,285.0,165,36.51,50.76,684,1.08,59.19
1392,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,290.0,511,31.62,46.47,1142,1.37,56.24
1393,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,295.0,164,27.18,47.39,511,1.74,53.15
1394,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,300.0,1301,22.72,40.13,1893,2.43,51.19
1395,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,305.0,317,18.51,49.99,484,3.19,49.08
1396,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,310.0,764,14.85,41.03,1442,4.49,47.91
1397,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,315.0,354,11.71,39.7,579,6.17,47.67
1398,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,320.0,1735,8.76,41.77,1146,8.54,47.93
1399,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,325.0,1108,6.64,42.08,213,11.32,48.19
1400,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,330.0,1300,5.0,43.53,146,14.42,50.32
1401,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,335.0,954,3.63,44.05,57,18.57,52.36
1402,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,340.0,589,2.7,45.47,17,22.05,50.49
1403,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,345.0,189,2.0,46.9,0,0.0,0.0
1404,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,350.0,981,1.5,48.3,3,30.86,54.54
1405,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,355.0,93,1.08,49.98,0,0.0,0.0
1406,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,360.0,524,0.84,51.44,0,0.0,0.0
1407,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,170.0,0,0.0,0.0,58,0.0,145.34
1408,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,180.0,0,0.0,0.0,13,0.1,153.81
1409,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,190.0,0,0.0,0.0,59,0.05,130.38
1410,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,195.0,9,123.73,0.0,32,0.0,131.15
1411,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,200.0,12,0.0,0.0,147,0.07,122.77
1412,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,205.0,10,114.77,103.71,14,0.09,120.18
1413,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,210.0,3,0.0,0.0,83,0.09,114.24
1414,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,215.0,8,104.94,117.16,22,0.09,108.42
1415,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,220.0,71,0.0,0.0,118,0.0,108.82
1416,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,225.0,32,0.0,0.0,49,0.0,106.91
1417,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,230.0,106,90.9,134.76,173,0.15,99.31
1418,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,235.0,94,83.48,136.51,104,0.15,91.99
1419,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,240.0,200,79.8,0.0,436,0.19,90.51
1420,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,245.0,119,71.59,0.0,143,0.25,87.0
1421,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,250.0,407,70.3,89.46,753,0.26,81.74
1422,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,255.0,121,65.2,79.44,126,0.3,77.78
1423,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,260.0,130,59.65,0.0,366,0.34,73.55
1424,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,265.0,111,55.8,82.14,161,0.42,70.35
1425,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,270.0,186,51.04,79.52,753,0.49,66.62
1426,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,275.0,177,45.47,62.2,342,0.6,62.9
1427,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,280.0,392,41.31,69.4,992,0.79,60.33
1428,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,285.0,165,36.51,64.68,657,1.07,58.42
1429,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,290.0,511,31.62,58.57,1146,1.4,55.2
1430,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,295.0,164,27.18,56.36,513,1.83,51.98
1431,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,300.0,1302,22.21,52.56,1872,2.47,49.85
1432,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,305.0,317,18.51,49.66,480,3.38,47.75
1433,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,310.0,761,14.29,45.11,1442,4.62,46.24
1434,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,315.0,351,11.27,45.67,570,6.34,45.84
1435,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,320.0,1703,8.5,45.45,1127,8.73,45.35
1436,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,325.0,1088,6.35,45.45,213,11.68,45.35
1437,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,330.0,1283,4.73,46.27,146,15.0,44.95
1438,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,335.0,954,3.38,47.5,55,18.57,47.78
1439,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,340.0,582,2.53,48.39,17,22.05,44.48
1440,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,345.0,189,1.86,49.47,0,0.0,0.0
1441,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,350.0,974,1.37,50.87,3,30.86,45.09
1442,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,355.0,87,1.03,52.22,0,0.0,0.0
1443,2026-04-20T15:23:59+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.5,360.0,526,0.81,53.81,0,0.0,0.0
1444,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,170.0,0,0.0,0.0,58,0.0,145.34
1445,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,180.0,0,0.0,0.0,13,0.1,153.81
1446,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,190.0,0,0.0,0.0,59,0.05,130.38
1447,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,195.0,9,123.73,0.0,32,0.0,131.15
1448,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,200.0,12,0.0,0.0,147,0.07,122.77
1449,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,205.0,10,114.77,103.71,14,0.09,120.18
1450,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,210.0,3,0.0,0.0,83,0.09,114.24
1451,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,215.0,8,104.94,117.16,22,0.09,108.42
1452,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,220.0,71,0.0,0.0,118,0.0,108.82
1453,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,225.0,32,0.0,0.0,49,0.0,106.91
1454,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,230.0,106,90.9,134.76,173,0.15,99.31
1455,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,235.0,94,83.48,136.51,104,0.15,91.99
1456,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,240.0,200,79.8,0.0,436,0.19,90.51
1457,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,245.0,119,71.59,0.0,143,0.25,87.0
1458,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,250.0,407,70.3,89.46,752,0.25,81.74
1459,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,255.0,121,65.2,79.44,126,0.3,77.78
1460,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,260.0,130,59.65,0.0,366,0.3,73.55
1461,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,265.0,111,55.8,82.14,160,0.38,70.35
1462,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,270.0,186,51.04,79.52,753,0.54,66.62
1463,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,275.0,177,45.47,62.2,306,0.58,62.9
1464,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,280.0,392,41.31,69.4,993,0.81,60.33
1465,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,285.0,165,36.51,64.68,658,1.08,58.42
1466,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,290.0,512,30.65,58.57,1173,1.4,55.2
1467,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,295.0,164,26.0,56.36,513,1.85,51.98
1468,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,300.0,1300,21.8,52.56,1860,2.53,49.85
1469,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,305.0,316,18.51,49.66,478,3.44,47.75
1470,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,310.0,760,13.4,45.11,1424,4.82,46.24
1471,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,315.0,350,10.45,45.67,520,6.73,45.84
1472,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,320.0,1637,7.84,45.45,1117,9.05,45.35
1473,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,325.0,1050,5.67,45.45,214,11.8,45.35
1474,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,330.0,1267,4.21,46.27,143,15.42,44.95
1475,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,335.0,950,3.2,47.5,55,18.93,47.78
1476,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,340.0,576,2.34,48.39,17,22.05,44.48
1477,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,345.0,195,1.73,49.47,0,0.0,0.0
1478,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,350.0,985,1.3,50.87,3,30.86,45.09
1479,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,355.0,88,1.0,52.22,0,0.0,0.0
1480,2026-04-20T15:29:05+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.62,360.0,523,0.76,53.81,0,0.0,0.0
